danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.213,0.0656,7,-24.81,1,0.0467,0.992,0.969,0.0699,0.0384,65.023,audio_features,3U8Fx7zNTQrctytkj6Gqgd,spotify:track:3U8Fx7zNTQrctytkj6Gqgd,https://api.spotify.com/v1/tracks/3U8Fx7zNTQrctytkj6Gqgd,https://api.spotify.com/v1/audio-analysis/3U8Fx7zNTQrctytkj6Gqgd,150147,3
0.33,0.00357,3,-33.142,1,0.0339,0.995,0.953,0.0989,0.121,100.741,audio_features,6MzbO6YS0M6tjwT93hjAl0,spotify:track:6MzbO6YS0M6tjwT93hjAl0,https://api.spotify.com/v1/tracks/6MzbO6YS0M6tjwT93hjAl0,https://api.spotify.com/v1/audio-analysis/6MzbO6YS0M6tjwT93hjAl0,216213,3
0.368,0.00363,1,-36.759,1,0.035,0.993,0.922,0.137,0.085,69.363,audio_features,1L4NadMj3Jj7YgGaikyhfr,spotify:track:1L4NadMj3Jj7YgGaikyhfr,https://api.spotify.com/v1/tracks/1L4NadMj3Jj7YgGaikyhfr,https://api.spotify.com/v1/audio-analysis/1L4NadMj3Jj7YgGaikyhfr,254000,3
0.32,0.00501,1,-33.366,1,0.0455,0.993,0.919,0.0618,0.0383,68.947,audio_features,3hCPh4oVVjaM8tv9sFH8cx,spotify:track:3hCPh4oVVjaM8tv9sFH8cx,https://api.spotify.com/v1/tracks/3hCPh4oVVjaM8tv9sFH8cx,https://api.spotify.com/v1/audio-analysis/3hCPh4oVVjaM8tv9sFH8cx,294960,5
0.701,0.341,1,-12.26,0,0.0418,0.499,0.903,0.359,0.163,105.513,audio_features,5xbuJuQsTVheVZvX2AJVIv,spotify:track:5xbuJuQsTVheVZvX2AJVIv,https://api.spotify.com/v1/tracks/5xbuJuQsTVheVZvX2AJVIv,https://api.spotify.com/v1/audio-analysis/5xbuJuQsTVheVZvX2AJVIv,151507,3
0.355,0.0479,2,-28.017,1,0.0414,0.986,0.958,0.115,0.0538,98.698,audio_features,5U87k9mIyu2sGQppcqV4Dw,spotify:track:5U87k9mIyu2sGQppcqV4Dw,https://api.spotify.com/v1/tracks/5U87k9mIyu2sGQppcqV4Dw,https://api.spotify.com/v1/audio-analysis/5U87k9mIyu2sGQppcqV4Dw,307203,4
0.364,0.00799,8,-33.09,1,0.0395,0.978,0.894,0.109,0.0674,101.226,audio_features,1eqyKmkcp7b2s1PU9fEZRS,spotify:track:1eqyKmkcp7b2s1PU9fEZRS,https://api.spotify.com/v1/tracks/1eqyKmkcp7b2s1PU9fEZRS,https://api.spotify.com/v1/audio-analysis/1eqyKmkcp7b2s1PU9fEZRS,216093,4
0.33,0.00274,2,-37.342,0,0.0617,0.992,0.908,0.0668,0.188,61.088,audio_features,4tKmydUDl8OIeb7fioEsnl,spotify:track:4tKmydUDl8OIeb7fioEsnl,https://api.spotify.com/v1/tracks/4tKmydUDl8OIeb7fioEsnl,https://api.spotify.com/v1/audio-analysis/4tKmydUDl8OIeb7fioEsnl,143532,4
0.392,0.0536,4,-23.399,1,0.0571,0.995,0.867,0.0808,0.0417,71.286,audio_features,6YDgMoJ8ssOuKjQ6jiz4Kk,spotify:track:6YDgMoJ8ssOuKjQ6jiz4Kk,https://api.spotify.com/v1/tracks/6YDgMoJ8ssOuKjQ6jiz4Kk,https://api.spotify.com/v1/audio-analysis/6YDgMoJ8ssOuKjQ6jiz4Kk,234467,4
0.499,0.351,9,-11.509,0,0.0448,0.951,9.94e-05,0.118,0.616,90.664,audio_features,28XMNc5If5BmJWYDU42gkw,spotify:track:28XMNc5If5BmJWYDU42gkw,https://api.spotify.com/v1/tracks/28XMNc5If5BmJWYDU42gkw,https://api.spotify.com/v1/audio-analysis/28XMNc5If5BmJWYDU42gkw,235947,4
